Coin ID,Coin Name,EGLD,WAVES,THETA,IOTA,RUNE,XTZ EVM,DGB,ALGO,SXP,Asset Hub Kusama,DOGE,STRAX,OPTIMISM,KAVA EVM Co-Chain,FIL,KAVA,ZPT,TRC20,Kaia,Base,ONE,XTZ,BTC,XEC,CELO,XLM,ZEC,ARBITRUM,SYSNEVM,HBAR,KCC,NEAR,XMR,BEP2,ONT,ERC20,ICP,FTM,Lightning Network,ATOM,DASH,FLOW,VET,EOS,XRP,IOST,ZIL,BCHN,BTC-Segwit,COTI,SOL,AR,STX,DOT,LTC,NEON3,BAND,AVAX,Polygon POS,BEP20,AVAX C-Chain,ADA,Enjin,ETC,Metal L2
24,TRX,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,XTZ,,,,,,0.75,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,THETA,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NEAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,MANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HBAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,EGLD,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,FLOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,
34,ICP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,XEC,,,,,,,,,,,,,,,,,,,,,,,,28676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,KLAY,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ONE,,,,,,,,,,,,,,,,,,,,,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
40,CRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,QNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CHZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,
44,BAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ZEC,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ENJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,
47,STX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,
48,IOTA,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CELO,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,KSM,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,DASH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,
52,WAVES,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,NEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
54,GALA,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,COMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,,,,,0.1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,MKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,YFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,,,7.5e-05,,,,,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,RUNE,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,OCEAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,RSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,ONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,ZIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54,,,,,,,,,,,,,,,,,,
64,IOST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.15,,,,,,,,,,,,,,,,,,,
65,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,ANKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,STORJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,SKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,OMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,CELR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,
71,PERP,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,REN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,CTSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,3.2892,,,,,
74,BAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,0.83,,,0.7,,,,,
75,OXT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,TRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,KAVA,,,,,,,,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,JST,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,SXP,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,WRX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,
82,LSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,ARDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,REP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,POLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,COTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,
87,STRAX,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,DGB,,,,,,,55.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,SYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,BEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,VITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,MTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
93,ONG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,PNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,MLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,RLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,NKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,DENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,CVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
